day_of_year,record_high_F,record_low_F
25-Sep,89,29
26-Sep,91,34
27-Sep,88,31
28-Sep,88,28
29-Sep,91,31
30-Sep,88,30
1-Oct,86,32
2-Oct,87,28
3-Oct,86,27
4-Oct,88,31
5-Oct,87,26
6-Oct,89,26
7-Oct,85,25
8-Oct,85,29
9-Oct,84,28
10-Oct,84,26
11-Oct,86,25
12-Oct,83,26
13-Oct,88,26
14-Oct,87,26
15-Oct,87,23
16-Oct,84,29
17-Oct,81,25
18-Oct,84,21
19-Oct,81,24
20-Oct,85,24
21-Oct,84,21
22-Oct,83,24
23-Oct,84,21
24-Oct,80,18
25-Oct,76,15
26-Oct,81,20
27-Oct,81,21
28-Oct,74,19
29-Oct,81,18
30-Oct,78,18
31-Oct,80,20
1-Nov,77,4
2-Nov,77,13
3-Nov,74,9
4-Nov,73,9
5-Nov,73,5
6-Nov,74,11
7-Nov,74,9
8-Nov,73,12
9-Nov,76,16
10-Nov,74,15
11-Nov,73,14
12-Nov,70,9
13-Nov,69,5
14-Nov,70,7
15-Nov,69,6
16-Nov,70,4
17-Nov,72,1
18-Nov,69,4
19-Nov,72,6
20-Nov,66,8
21-Nov,70,-3
22-Nov,66,1
23-Nov,65,-4
24-Nov,65,-5
25-Nov,63,0
26-Nov,67,3
27-Nov,67,0
28-Nov,65,-4
29-Nov,66,-14
30-Nov,63,-4
1-Dec,63,-9
2-Dec,63,-10
3-Dec,65,-9
4-Dec,64,-8
5-Dec,68,-14
6-Dec,56,-7
7-Dec,60,-13
8-Dec,63,-10
9-Dec,60,-19
10-Dec,58,-9
11-Dec,60,-10
12-Dec,58,-7
13-Dec,60,-14
14-Dec,60,-13
15-Dec,55,-14
16-Dec,58,-17
17-Dec,51,-13
18-Dec,54,-20
19-Dec,55,-22
20-Dec,63,-12
21-Dec,57,-15
22-Dec,54,-13
23-Dec,58,-18
24-Dec,60,-21
25-Dec,61,-12
26-Dec,58,-14
27-Dec,55,-17
28-Dec,62,-20
29-Dec,62,-21
30-Dec,57,-11
31-Dec,59,-15
,,
